module,source_table_id,source_table_name,source_field_id,source_field_name,source_field_type,target_schema,target_table,target_column,transform_hint,linked_table_id
flooring,tblX45JvoWzD7UVqi,Work Orders,flddY0045xLCNg48W,Property Address,multipleLookupValues,flooring,work_order,property_address,join_lookup_not_persisted,
flooring,tblX45JvoWzD7UVqi,Work Orders,fld2kFCA12ExR1hSk,Unit Type Record ID,multipleLookupValues,flooring,work_order,unit_type_record_id,join_lookup_not_persisted,
flooring,tblX45JvoWzD7UVqi,Work Orders,fldNGqqQ1lfdlF5pn,Work Order Record ID,formula,flooring,work_order,work_order_record_id,derive_in_view_or_service,
flooring,tblX45JvoWzD7UVqi,Work Orders,fldE1Izup3ugr0IsO,Pull Template Info,singleSelect,flooring,work_order,pull_template_info,direct_or_type_cast,
flooring,tblX45JvoWzD7UVqi,Work Orders,fldBnky4H6Xlh7tWF,Categories,multipleLookupValues,flooring,work_order,categories,join_lookup_not_persisted,
flooring,tblX45JvoWzD7UVqi,Work Orders,fldVxADydhlsN2P5r,Item Info,rollup,flooring,work_order,item_info,aggregate_view_or_materialized_view,
flooring,tblX45JvoWzD7UVqi,Work Orders,fldEP8Uygqh90Utpt,Template Tag,multipleLookupValues,flooring,work_order,template_tag,join_lookup_not_persisted,
flooring,tblX45JvoWzD7UVqi,Work Orders,fldBxujHbrqOOHOA9,Change Order Status Lookup,multipleLookupValues,flooring,work_order,change_order_status_lookup,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldJL58MuSGdcDs8O,Product Formula,formula,flooring,work_order_item,product_formula,derive_in_view_or_service,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldksgxQzrAsEsJb3,Product Category,multipleLookupValues,flooring,work_order_item,product_category,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldeg2qZ71oOn1w5l,Products,multipleRecordLinks,flooring,work_order_item,products,foreign_key_or_junction_table,tblAnYCVTjv9FgJi5
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldQtHluFYbzZarpr,Quantity,number,flooring,work_order_item,quantity,direct_or_type_cast,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldTwcICkQfgNRjNi,Send Unit,multipleLookupValues,flooring,work_order_item,send_unit,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldYO4W1pHRdIZOFp,Item Identifier,multipleRecordLinks,flooring,work_order_item,item_identifier,foreign_key_or_junction_table,tbl1MOTiINbzauJgI
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldvtwv4xCuby8FW6,Item Identifier (2),multipleRecordLinks,flooring,work_order_item,item_identifier_2,foreign_key_or_junction_table,tbl1MOTiINbzauJgI
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldmQhpuX99Q1GRtL,Item Identifier (3),multipleRecordLinks,flooring,work_order_item,item_identifier_3,foreign_key_or_junction_table,tbl1MOTiINbzauJgI
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldlhNiFtjq4McdQ1,Item # Lookup,multipleLookupValues,flooring,work_order_item,item_lookup,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldT2cVlD3Qmabcg9,Item # Lookup (2),multipleLookupValues,flooring,work_order_item,item_lookup_2,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldQXFVRqrhCJPqDi,Item # Lookup (3),multipleLookupValues,flooring,work_order_item,item_lookup_3,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldFlaWU4yHMxZVom,Unique Item ID Lookup,multipleLookupValues,flooring,work_order_item,unique_item_id_lookup,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldAZfQJSIvocenmF,Unique Item ID Lookup (2),multipleLookupValues,flooring,work_order_item,unique_item_id_lookup_2,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fld8gr8n0jtr3RuLi,Unique Item ID Lookup (3),multipleLookupValues,flooring,work_order_item,unique_item_id_lookup_3,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldCZeO1aDeTV9qY9,Notes,singleLineText,flooring,work_order_item,notes,direct_or_type_cast,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldKjpe0Rs8FRGpIp,Darby Stock Level,multipleLookupValues,flooring,work_order_item,darby_stock_level,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldQORPltMOnMzFDw,Columbia Stock Level,multipleLookupValues,flooring,work_order_item,columbia_stock_level,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fld3HtE3PKrVNlenH,Work Order Formula,formula,flooring,work_order_item,work_order_formula,derive_in_view_or_service,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fld3OH8g5poKoQ9n7,Work Order,multipleRecordLinks,flooring,work_order_item,work_order,foreign_key_or_junction_table,tblX45JvoWzD7UVqi
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldhdxpim6RGhfGRy,Item Info,formula,flooring,work_order_item,item_info,derive_in_view_or_service,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldRVptEJgpKtRrCm,Store,multipleLookupValues,flooring,work_order_item,store,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldE3Lv3GmEBd2XBB,Darby Send Quantity,formula,flooring,work_order_item,darby_send_quantity,derive_in_view_or_service,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fld9eJWxeN8TtDcMb,Columbia Send Quantity,formula,flooring,work_order_item,columbia_send_quantity,derive_in_view_or_service,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldzndIuptQJlTk7W,Product Record ID,multipleLookupValues,flooring,work_order_item,product_record_id,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldEeWtZPSl5UlCqS,Warehouse,formula,flooring,work_order_item,warehouse,derive_in_view_or_service,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldo5Gwee4xaY0bGm,Order Status,multipleLookupValues,flooring,work_order_item,order_status,join_lookup_not_persisted,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fldOb3HdGZ6PLwaox,Order Item Tag,formula,flooring,work_order_item,order_item_tag,derive_in_view_or_service,
flooring,tblnryUMDVdMOlS4j,Work Order Items,fld8L6dCxe7MP86bY,Change Order Status,singleSelect,flooring,work_order_item,change_order_status,direct_or_type_cast,
flooring,tblbTx2VLWCSpVrF6,Categories,fldVcHrwocYD0plfh,Category,singleLineText,flooring,category,category,direct_or_type_cast,
flooring,tblbTx2VLWCSpVrF6,Categories,fldlp7Mr1qAa0W4Gw,Cateogry Code,autoNumber,flooring,category,cateogry_code,direct_or_type_cast,
flooring,tblbTx2VLWCSpVrF6,Categories,fldcSgfvPPoh7co6R,Send Unit,singleLineText,flooring,category,send_unit,direct_or_type_cast,
flooring,tblbTx2VLWCSpVrF6,Categories,fldYy7dkfvgrb5U7U,Stock Unit,singleLineText,flooring,category,stock_unit,direct_or_type_cast,
flooring,tblbTx2VLWCSpVrF6,Categories,fldMkkyiNgoRBGqV0,Coverage Available Unit,singleLineText,flooring,category,coverage_available_unit,direct_or_type_cast,
flooring,tblbTx2VLWCSpVrF6,Categories,fldI9jjn4VzXfM9mB,Item Coverage Unit,singleLineText,flooring,category,item_coverage_unit,direct_or_type_cast,
flooring,tblbTx2VLWCSpVrF6,Categories,fldi6Rbg3gVqL4H1w,Record id,formula,flooring,category,record_id,derive_in_view_or_service,
flooring,tblbTx2VLWCSpVrF6,Categories,fldg1ZQKOj1touaE2,Products,multipleRecordLinks,flooring,category,products,foreign_key_or_junction_table,tblAnYCVTjv9FgJi5
flooring,tblbTx2VLWCSpVrF6,Categories,fldyRrUpXxTu1p8z7,Manufacturers,multipleRecordLinks,flooring,category,manufacturers,foreign_key_or_junction_table,tbl3DhaeYlsMl98D8
flooring,tblbTx2VLWCSpVrF6,Categories,fldi1jsMsO6Sq6uQx,Styles,multipleRecordLinks,flooring,category,styles,foreign_key_or_junction_table,tblOsEZeXqMyeClNl
flooring,tblbTx2VLWCSpVrF6,Categories,fldva9U3G9zurgbvH,Widths,multipleRecordLinks,flooring,category,widths,foreign_key_or_junction_table,tbl2dV1l45FU8Rr6E
flooring,tblbTx2VLWCSpVrF6,Categories,fldjpWqyvaykt1KAo,Sheet Size,multipleRecordLinks,flooring,category,sheet_size,foreign_key_or_junction_table,tblrZ180WZJtRvKzt
flooring,tblbTx2VLWCSpVrF6,Categories,fldZt0GPExyUTgDMz,Thicknesses,multipleRecordLinks,flooring,category,thicknesses,foreign_key_or_junction_table,tblPgp8LacyaiYkbu
flooring,tblbTx2VLWCSpVrF6,Categories,fldaPrpbvNCKIuNOv,Unit Weight,multipleRecordLinks,flooring,category,unit_weight,foreign_key_or_junction_table,tbls3JauajglJU1WW
flooring,tblAnYCVTjv9FgJi5,Products,fldkG81wwzRUgKDSg,Product Name,formula,flooring,product,product_name,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fldWaFBFQumsrLcVg,Base Color,singleSelect,flooring,product,base_color,direct_or_type_cast,
flooring,tblAnYCVTjv9FgJi5,Products,fldKFUGSqSLyBaY5w,Send Unit,multipleLookupValues,flooring,product,send_unit,join_lookup_not_persisted,
flooring,tblAnYCVTjv9FgJi5,Products,fldz6uEwrBm7OqaxG,Coverage Per Unit,number,flooring,product,coverage_per_unit,direct_or_type_cast,
flooring,tblAnYCVTjv9FgJi5,Products,fldp9S4vCarFUdiQT,Coverage Unit,multipleLookupValues,flooring,product,coverage_unit,join_lookup_not_persisted,
flooring,tblAnYCVTjv9FgJi5,Products,fldQaXuzov2F7dbur,Category,multipleRecordLinks,flooring,product,category,foreign_key_or_junction_table,tblbTx2VLWCSpVrF6
flooring,tblAnYCVTjv9FgJi5,Products,fldP4ALTTcPfZJ0iW,Manufacturer,multipleRecordLinks,flooring,product,manufacturer,foreign_key_or_junction_table,tbl3DhaeYlsMl98D8
flooring,tblAnYCVTjv9FgJi5,Products,fldgEFKYkxV5grfyt,Style,multipleRecordLinks,flooring,product,style,foreign_key_or_junction_table,tblOsEZeXqMyeClNl
flooring,tblAnYCVTjv9FgJi5,Products,fld4oqPfYVHYUVkgX,Color,multipleRecordLinks,flooring,product,color,foreign_key_or_junction_table,tblZTlYg3IwMIRnXu
flooring,tblAnYCVTjv9FgJi5,Products,fldfQki1RL253YRjk,Width,multipleRecordLinks,flooring,product,width,foreign_key_or_junction_table,tbl2dV1l45FU8Rr6E
flooring,tblAnYCVTjv9FgJi5,Products,fldC2SrVYqvyORGEx,Sheet Size,multipleRecordLinks,flooring,product,sheet_size,foreign_key_or_junction_table,tblrZ180WZJtRvKzt
flooring,tblAnYCVTjv9FgJi5,Products,fldpCII16Y20d4Agb,Thickness,multipleRecordLinks,flooring,product,thickness,foreign_key_or_junction_table,tblPgp8LacyaiYkbu
flooring,tblAnYCVTjv9FgJi5,Products,fld6TITw5TauvTm7h,Unit Weight,multipleRecordLinks,flooring,product,unit_weight,foreign_key_or_junction_table,tbls3JauajglJU1WW
flooring,tblAnYCVTjv9FgJi5,Products,fldLkiCh4m09TBMNP,Public,checkbox,flooring,product,public,direct_or_type_cast,
flooring,tblAnYCVTjv9FgJi5,Products,fldDVQdhCilGLdmCn,Product Photo,multipleAttachments,flooring,product,product_photo,store_in_core_attachment_and_join,
flooring,tblAnYCVTjv9FgJi5,Products,fldnQURFzRINyhReC,Stock Unit,multipleLookupValues,flooring,product,stock_unit,join_lookup_not_persisted,
flooring,tblAnYCVTjv9FgJi5,Products,fldEJr7pKgsT6U2br,Darby Stock Level,formula,flooring,product,darby_stock_level,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fldZ9GYTDBFKI1J9T,Darby Stats,formula,flooring,product,darby_stats,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fld0p8S8YFH1S97Wy,Columbia Stats,formula,flooring,product,columbia_stats,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fld93pJQtIcfTUePm,Reserved For Darby,formula,flooring,product,reserved_for_darby,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fldl8xWLsKGrxDE5M,Darby Stock,formula,flooring,product,darby_stock,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fldrd1G82TK6NCgxy,Darby Coverage,formula,flooring,product,darby_coverage,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fldpW0HnWWGEb9WrS,Columbia Stock Level,formula,flooring,product,columbia_stock_level,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fldoBseXPOrtBtcEs,Reserved For Columbia,formula,flooring,product,reserved_for_columbia,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,flda8ILZgJViK8qRw,Columbia Stock,formula,flooring,product,columbia_stock,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fldxyJkseGoHPkiSj,Columbia Coverage,formula,flooring,product,columbia_coverage,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fldu07BXvG9u5RByc,Darby Reserve Count,rollup,flooring,product,darby_reserve_count,aggregate_view_or_materialized_view,
flooring,tblAnYCVTjv9FgJi5,Products,fld2ANxN76gaOJlvn,Columbia Reserve Count,rollup,flooring,product,columbia_reserve_count,aggregate_view_or_materialized_view,
flooring,tblAnYCVTjv9FgJi5,Products,fldRmxlkndsWAWdi5,Work Order Items,multipleRecordLinks,flooring,product,work_order_items,foreign_key_or_junction_table,tblnryUMDVdMOlS4j
flooring,tblAnYCVTjv9FgJi5,Products,fldrwIjUP1As2Zbkv,Darby Total Stock,rollup,flooring,product,darby_total_stock,aggregate_view_or_materialized_view,
flooring,tblAnYCVTjv9FgJi5,Products,fldxP1QWC00sqkEUn,Darby Total Coverage,rollup,flooring,product,darby_total_coverage,aggregate_view_or_materialized_view,
flooring,tblAnYCVTjv9FgJi5,Products,fldfx2jHHHrO63oHQ,Columbia Total Stock,rollup,flooring,product,columbia_total_stock,aggregate_view_or_materialized_view,
flooring,tblAnYCVTjv9FgJi5,Products,fldcYZyp33ELfA9aI,Columbia Total Coverage,rollup,flooring,product,columbia_total_coverage,aggregate_view_or_materialized_view,
flooring,tblAnYCVTjv9FgJi5,Products,fldeu2RRK8qbu5H6O,Available Unit,multipleLookupValues,flooring,product,available_unit,join_lookup_not_persisted,
flooring,tblAnYCVTjv9FgJi5,Products,fldvf3DuHV8U6tt7N,Category Lookup,multipleLookupValues,flooring,product,category_lookup,join_lookup_not_persisted,
flooring,tblAnYCVTjv9FgJi5,Products,flddo8JNo3BzcSEDQ,Category Code,multipleLookupValues,flooring,product,category_code,join_lookup_not_persisted,
flooring,tblAnYCVTjv9FgJi5,Products,fldffvs326F6OhFNd,Link to Inventory,multipleRecordLinks,flooring,product,link_to_inventory,foreign_key_or_junction_table,tbl1MOTiINbzauJgI
flooring,tblAnYCVTjv9FgJi5,Products,fldpE33XVVVKFu9N9,Templates,multipleRecordLinks,flooring,product,templates,foreign_key_or_junction_table,tblXFEvDa0zDXxsXA
flooring,tblAnYCVTjv9FgJi5,Products,fld5UW8OsVM5uWLaa,Template Items,multipleRecordLinks,flooring,product,template_items,foreign_key_or_junction_table,tblP6kPtjv2G8yDp4
flooring,tblAnYCVTjv9FgJi5,Products,fldUu3nsrAmKZDTHq,Category Record ID,multipleLookupValues,flooring,product,category_record_id,join_lookup_not_persisted,
flooring,tblAnYCVTjv9FgJi5,Products,fldXBcOrCsQmNUvi6,Product Record ID,formula,flooring,product,product_record_id,derive_in_view_or_service,
flooring,tblAnYCVTjv9FgJi5,Products,fld7IeZF65QTYMX32,Created Time,createdTime,flooring,product,created_time,direct_or_type_cast,
flooring,tblAnYCVTjv9FgJi5,Products,fldtsUAIMellz9eRf,Notes,singleLineText,flooring,product,notes,direct_or_type_cast,
